Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Croatia,HRV,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48296037,,,,,,,,,,63.645547,,,,,,,,,,,,,,,65.71140533,,,,,,,
Haiti,HTI,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56409125,,,,,,,,,,58.28649886,,,,,,,,,,,,,,,63.73736542,,,,,,,
Hungary,HUN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
IBRD only,IBD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52843.58096,,,,,,,,,,64599.17947,,,,,,,,,,,,,,,76618.43286,,,,,,,
IDA & IBRD total,IBT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60965.87157,,,,,,,,,,73907.94704,,,,,,,,,,,,,,,87297.68475,,,,,,,
IDA total,IDA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8122.290616,,,,,,,,,,9308.767566,,,,,,,,,,,,,,,10679.25189,,,,,,,
IDA blend,IDB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.7182553,,,,,,,,,,946.4036259,,,,,,,,,,,,,,,1246.897655,,,,,,,
Indonesia,IDN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358.783886,,,,,,,,,,4211.818355,,,,,,,,,,,,,,,5029.162043,,,,,,,
IDA only,IDX,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7335.57236,,,,,,,,,,8362.36394,,,,,,,,,,,,,,,9432.354232,,,,,,,
Isle of Man,IMN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795903218,,,,,,,,,,1.795903218,,,,,,,,,,,,,,,2.239975303,,,,,,,
India,IND,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466.032927,,,,,,,,,,6198.005573,,,,,,,,,,,,,,,7009.447209,,,,,,,
Not classified,INX,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.82249232,,,,,,,,,,48.7139622,,,,,,,,,,,,,,,57.19543487,,,,,,,
"Iran, Islamic Rep.",IRN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0847473,,,,,,,,,,197.7935076,,,,,,,,,,,,,,,259.720183,,,,,,,
Iraq,IRQ,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.9369965,,,,,,,,,,184.1471116,,,,,,,,,,,,,,,251.2620103,,,,,,,
Iceland,ISL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.104709962,,,,,,,,,,11.24066394,,,,,,,,,,,,,,,12.04111041,,,,,,,
Israel,ISR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.17947544,,,,,,,,,,63.46694243,,,,,,,,,,,,,,,71.23341394,,,,,,,
Italy,ITA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.8773425,,,,,,,,,,971.6608489,,,,,,,,,,,,,,,1081.059049,,,,,,,
Jamaica,JAM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.57083344,,,,,,,,,,102.2262982,,,,,,,,,,,,,,,116.6918758,,,,,,,
Jordan,JOR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003558741,,,,,,,,,,1.003558741,,,,,,,,,,,,,,,1.180786935,,,,,,,
Japan,JPN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6396.187329,,,,,,,,,,6516.857652,,,,,,,,,,,,,,,6558.798416,,,,,,,
Kazakhstan,KAZ,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Kenya,KEN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63385355,,,,,,,,,,23.31612939,,,,,,,,,,,,,,,28.82982061,,,,,,,
Kyrgyz Republic,KGZ,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Cambodia,KHM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17034305,,,,,,,,,,37.12737152,,,,,,,,,,,,,,,33.07572109,,,,,,,
Kiribati,KIR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957687777,,,,,,,,,,0.8682757211,,,,,,,,,,,,,,,3.707245206,,,,,,,
St. Kitts and Nevis,KNA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546494688,,,,,,,,,,1.700385709,,,,,,,,,,,,,,,1.700385709,,,,,,,
"Korea, Rep.",KOR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.4885505,,,,,,,,,,395.2619322,,,,,,,,,,,,,,,437.9534275,,,,,,,
Kuwait,KWT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61265174,,,,,,,,,,45.27058548,,,,,,,,,,,,,,,79.32544898,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.002894,,,,,,,,,,2855.246535,,,,,,,,,,,,,,,3394.158086,,,,,,,
Lao PDR,LAO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Lebanon,LBN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50962046,,,,,,,,,,35.00166447,,,,,,,,,,,,,,,41.04325092,,,,,,,
Liberia,LBR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.235728,,,,,,,,,,115.678264,,,,,,,,,,,,,,,124.4454848,,,,,,,
Libya,LBY,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.630355,,,,,,,,,,227.9999087,,,,,,,,,,,,,,,237.7625592,,,,,,,
St. Lucia,LCA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.522355994,,,,,,,,,,6.222863686,,,,,,,,,,,,,,,6.819029217,,,,,,,
Latin America & Caribbean,LCN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3007.418517,,,,,,,,,,3579.751934,,,,,,,,,,,,,,,4204.413184,,,,,,,
Least developed countries: UN classification,LDC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6883.610028,,,,,,,,,,7865.827502,,,,,,,,,,,,,,,8866.298977,,,,,,,
Low income,LIC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.6545762,,,,,,,,,,720.6381297,,,,,,,,,,,,,,,878.191482,,,,,,,
Liechtenstein,LIE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Sri Lanka,LKA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.8605941,,,,,,,,,,268.672784,,,,,,,,,,,,,,,276.928623,,,,,,,
Lower middle income,LMC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31170.13681,,,,,,,,,,36591.50207,,,,,,,,,,,,,,,41724.09423,,,,,,,
Low & middle income,LMY,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60478.76988,,,,,,,,,,73378.98713,,,,,,,,,,,,,,,86702.10306,,,,,,,
Lesotho,LSO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Late-demographic dividend,LTE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38123.76901,,,,,,,,,,47136.52384,,,,,,,,,,,,,,,56193.21221,,,,,,,
Lithuania,LTU,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18518516,,,,,,,,,,17.65852401,,,,,,,,,,,,,,,17.65852401,,,,,,,
Luxembourg,LUX,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Latvia,LVA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3547873,,,,,,,,,,99.72838382,,,,,,,,,,,,,,,91.33896344,,,,,,,
"Macao SAR, China",MAC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.719870529,,,,,,,,,,8.240906184,,,,,,,,,,,,,,,8.307041873,,,,,,,
St. Martin (French part),MAF,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627713252,,,,,,,,,,5.033880837,,,,,,,,,,,,,,,6.292461413,,,,,,,
Morocco,MAR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2450231,,,,,,,,,,132.4657639,,,,,,,,,,,,,,,156.3325141,,,,,,,
Monaco,MCO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5579037578,,,,,,,,,,0.5579037578,,,,,,,,,,,,,,,0.5579037578,,,,,,,
Moldova,MDA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Madagascar,MDG,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92167262,,,,,,,,,,69.99174733,,,,,,,,,,,,,,,106.0257427,,,,,,,
Maldives,MDV,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49896217,,,,,,,,,,11.03441578,,,,,,,,,,,,,,,10.71175456,,,,,,,
Middle East & North Africa,MEA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381.17636,,,,,,,,,,6415.684476,,,,,,,,,,,,,,,7774.068093,,,,,,,
Mexico,MEX,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3193439,,,,,,,,,,312.2654886,,,,,,,,,,,,,,,425.7741831,,,,,,,
Marshall Islands,MHL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.870206113,,,,,,,,,,4.951244403,,,,,,,,,,,,,,,6.547882566,,,,,,,
Middle income,MIC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59881.11531,,,,,,,,,,72658.349,,,,,,,,,,,,,,,85823.91157,,,,,,,
North Macedonia,MKD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Mali,MLI,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Malta,MLT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.662391633,,,,,,,,,,5.990023326,,,,,,,,,,,,,,,6.55031866,,,,,,,
Myanmar,MMR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5513646,,,,,,,,,,305.9676481,,,,,,,,,,,,,,,365.9482746,,,,,,,
Middle East & North Africa (excluding high income),MNA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4489.033588,,,,,,,,,,5371.667624,,,,,,,,,,,,,,,6356.312604,,,,,,,
Montenegro,MNE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47712027,,,,,,,,,,14.56798131,,,,,,,,,,,,,,,14.74772493,,,,,,,
Mongolia,MNG,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Northern Mariana Islands,MNP,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45727218,,,,,,,,,,1.662941483,,,,,,,,,,,,,,,1.45727218,,,,,,,
Mozambique,MOZ,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.28483074,,,,,,,,,,99.95867139,,,,,,,,,,,,,,,126.8116486,,,,,,,
Mauritania,MRT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9448495,,,,,,,,,,108.7103264,,,,,,,,,,,,,,,115.1370511,,,,,,,
Mauritius,MUS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9695781,,,,,,,,,,12.3142356,,,,,,,,,,,,,,,17.40196438,,,,,,,
Malawi,MWI,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Malaysia,MYS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.9603149,,,,,,,,,,1355.586894,,,,,,,,,,,,,,,1730.753545,,,,,,,
North America,NAC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4092.043863,,,,,,,,,,4615.70133,,,,,,,,,,,,,,,5305.794904,,,,,,,
Namibia,NAM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264251351,,,,,,,,,,2.787264854,,,,,,,,,,,,,,,3.449184296,,,,,,,
New Caledonia,NCL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.728206486,,,,,,,,,,6.901835514,,,,,,,,,,,,,,,12.14126249,,,,,,,
Niger,NER,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Nigeria,NGA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.2039776,,,,,,,,,,731.9632117,,,,,,,,,,,,,,,989.307117,,,,,,,
Nicaragua,NIC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.327645883,,,,,,,,,,10.2772065,,,,,,,,,,,,,,,14.6462856,,,,,,,
Netherlands,NLD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3562.815379,,,,,,,,,,3980.196897,,,,,,,,,,,,,,,4256.854669,,,,,,,
Norway,NOR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.8100041,,,,,,,,,,119.5226793,,,,,,,,,,,,,,,131.0225932,,,,,,,
Nepal,NPL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Nauru,NRU,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205860302,,,,,,,,,,1.297667325,,,,,,,,,,,,,,,1.297667325,,,,,,,
New Zealand,NZL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23905312,,,,,,,,,,106.9428108,,,,,,,,,,,,,,,118.3659219,,,,,,,
OECD members,OED,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21835.3547,,,,,,,,,,23533.58083,,,,,,,,,,,,,,,25294.70971,,,,,,,
Oman,OMN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.20591228,,,,,,,,,,85.86724015,,,,,,,,,,,,,,,141.8995062,,,,,,,
Other small states,OSS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.7141711,,,,,,,,,,381.8501153,,,,,,,,,,,,,,,500.6367901,,,,,,,
Pakistan,PAK,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.02969879,,,,,,,,,,58.04596538,,,,,,,,,,,,,,,69.98542856,,,,,,,
Panama,PAN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.19995197,,,,,,,,,,46.96821989,,,,,,,,,,,,,,,52.49204084,,,,,,,
Peru,PER,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38672456,,,,,,,,,,48.49642924,,,,,,,,,,,,,,,58.56713189,,,,,,,
Philippines,PHL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.783129,,,,,,,,,,1236.225031,,,,,,,,,,,,,,,1511.452096,,,,,,,
Palau,PLW,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.744300919,,,,,,,,,,1.744300919,,,,,,,,,,,,,,,1.744300919,,,,,,,
Papua New Guinea,PNG,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70234318,,,,,,,,,,41.01190708,,,,,,,,,,,,,,,47.4538213,,,,,,,
Poland,POL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.1285349,,,,,,,,,,207.611604,,,,,,,,,,,,,,,222.0375637,,,,,,,
Pre-demographic dividend,PRE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.165006,,,,,,,,,,2091.589075,,,,,,,,,,,,,,,2760.347887,,,,,,,
Puerto Rico,PRI,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0188804,,,,,,,,,,178.0160908,,,,,,,,,,,,,,,178.0186703,,,,,,,
"Korea, Dem. People's Rep.",PRK,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3751755,,,,,,,,,,156.8240536,,,,,,,,,,,,,,,166.8422478,,,,,,,
Portugal,PRT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6351472,,,,,,,,,,118.0143753,,,,,,,,,,,,,,,121.8610688,,,,,,,
Paraguay,PRY,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
West Bank and Gaza,PSE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522872646,,,,,,,,,,6.682654802,,,,,,,,,,,,,,,7.416511335,,,,,,,
Pacific island small states,PSS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65010717,,,,,,,,,,40.68948925,,,,,,,,,,,,,,,59.41575039,,,,,,,
Post-demographic dividend,PST,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21051.54746,,,,,,,,,,22553.5927,,,,,,,,,,,,,,,24075.63177,,,,,,,
French Polynesia,PYF,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.639340718,,,,,,,,,,9.882890137,,,,,,,,,,,,,,,10.88302111,,,,,,,
Qatar,QAT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40451478,,,,,,,,,,42.66581385,,,,,,,,,,,,,,,102.2276143,,,,,,,
Romania,ROU,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61030666,,,,,,,,,,27.74557903,,,,,,,,,,,,,,,26.70800738,,,,,,,
Russian Federation,RUS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.6920862,,,,,,,,,,585.293524,,,,,,,,,,,,,,,580.9963302,,,,,,,
Rwanda,RWA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
South Asia,SAS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11548.04872,,,,,,,,,,12964.90423,,,,,,,,,,,,,,,14391.59444,,,,,,,
Saudi Arabia,SAU,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0764861,,,,,,,,,,305.5250946,,,,,,,,,,,,,,,379.483885,,,,,,,
Sudan,SDN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68690345,,,,,,,,,,16.91787254,,,,,,,,,,,,,,,22.71477096,,,,,,,
Senegal,SEN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18378786,,,,,,,,,,116.8928264,,,,,,,,,,,,,,,165.3646243,,,,,,,
